"","id","choice","composition","correct","kernels","comp1","comp2","other","single"
"465",47,"+","*",0,"ps","p","s",TRUE,FALSE
"466",47,"*","+",0,"lp","l","p",TRUE,FALSE
"467",47,"*","+",0,"lp","p","l",TRUE,FALSE
"468",47,"*","+",0,"lp","p","l",TRUE,FALSE
"469",47,"7","*",0,"lp","l","p",FALSE,TRUE
"470",47,"*","+",0,"ps","s","p",TRUE,FALSE
"471",48,"*","+",0,"ls","l","s",TRUE,FALSE
"472",48,"+","+",1,"ps","s","p",FALSE,FALSE
"473",48,"*","*",1,"ps","p","s",FALSE,FALSE
"474",48,"4","*",0,"lp","l","p",FALSE,TRUE
"475",48,"6","*",0,"lp","p","l",FALSE,TRUE
"476",48,"+","*",0,"lp","p","l",TRUE,FALSE
"477",48,"*","+",0,"ls","l","s",TRUE,FALSE
"478",48,"+","+",1,"lp","p","l",FALSE,FALSE
"479",48,"4","*",0,"lp","p","l",FALSE,TRUE
"480",48,"+","*",0,"ps","s","p",TRUE,FALSE
"481",49,"+","+",1,"ls","s","l",FALSE,FALSE
"482",49,"+","*",0,"lp","l","p",TRUE,FALSE
"483",49,"*","*",1,"ps","s","p",FALSE,FALSE
"484",49,"*","*",1,"ps","p","s",FALSE,FALSE
"485",49,"*","*",1,"lp","l","p",FALSE,FALSE
"486",49,"*","+",0,"lp","p","l",TRUE,FALSE
"487",49,"*","*",1,"lp","l","p",FALSE,FALSE
"488",49,"*","+",0,"ls","l","s",TRUE,FALSE
"489",49,"+","*",0,"ps","p","s",TRUE,FALSE
"490",49,"7","*",0,"ls","s","l",FALSE,TRUE
"491",50,"*","*",1,"ls","l","s",FALSE,FALSE
"492",50,"5","*",0,"ls","s","l",FALSE,TRUE
"493",50,"*","*",1,"lp","p","l",FALSE,FALSE
"494",50,"+","*",0,"ps","s","p",TRUE,FALSE
"495",50,"3","+",0,"ls","l","s",FALSE,TRUE
"496",50,"+","*",0,"ps","s","p",TRUE,FALSE
"497",50,"3","+",0,"lp","p","l",FALSE,TRUE
"498",50,"+","+",1,"lp","p","l",FALSE,FALSE
"499",50,"+","*",0,"lp","l","p",TRUE,FALSE
"500",50,"3","+",0,"ps","s","p",FALSE,TRUE
