"","id","choice","composition","correct","kernels","comp1","comp2","other","single"
"465",47,"+","+",1,"ls","p","l",FALSE,FALSE
"466",47,"1","*",0,"lp","s","l",FALSE,TRUE
"467",47,"+","*",0,"ls","l","p",TRUE,FALSE
"468",47,"9","+",0,"ls","l","s",FALSE,TRUE
"469",47,"6","+",0,"lp","s","l",FALSE,TRUE
"470",47,"*","*",1,"ls","l","s",FALSE,FALSE
"471",48,"5","*",0,"pp","s","p",FALSE,TRUE
"472",48,"8","+",0,"pp","s","p",FALSE,TRUE
"473",48,"4","+",0,"lp","s","l",FALSE,TRUE
"474",48,"7","*",0,"pp","s","p",FALSE,TRUE
"475",48,"7","*",0,"pp","s","p",FALSE,TRUE
"476",48,"*","+",0,"ps","p","s",TRUE,FALSE
"477",48,"+","+",1,"lp","s","l",FALSE,FALSE
"478",48,"*","*",1,"pp","s","p",FALSE,FALSE
"479",48,"6","+",0,"ps","p","s",FALSE,TRUE
"480",48,"4","+",0,"pp","s","p",FALSE,TRUE
"481",49,"+","*",0,"ls","l","s",TRUE,FALSE
"482",49,"+","+",1,"lp","s","l",FALSE,FALSE
"483",49,"*","*",1,"pp","s","p",FALSE,FALSE
"484",49,"*","*",1,"lp","s","l",FALSE,FALSE
"485",49,"2","*",0,"pp","s","p",FALSE,TRUE
"486",49,"*","*",1,"ls","p","l",FALSE,FALSE
"487",49,"+","*",0,"ls","l","p",TRUE,FALSE
"488",49,"+","+",1,"lp","s","l",FALSE,FALSE
"489",49,"*","*",1,"ls","l","p",FALSE,FALSE
"490",49,"+","+",1,"lp","s","l",FALSE,FALSE
"491",50,"+","*",0,"ps","p","s",TRUE,FALSE
"492",50,"+","*",0,"ls","l","s",TRUE,FALSE
"493",50,"+","+",1,"pp","s","p",FALSE,FALSE
"494",50,"+","+",1,"lp","s","l",FALSE,FALSE
"495",50,"*","+",0,"lp","s","l",TRUE,FALSE
"496",50,"9","+",0,"ls","l","s",FALSE,TRUE
"497",50,"*","+",0,"ls","p","l",TRUE,FALSE
"498",50,"*","*",1,"lp","s","l",FALSE,FALSE
"499",50,"2","*",0,"ls","l","s",FALSE,TRUE
"500",50,"+","*",0,"pp","s","p",TRUE,FALSE
